bench,mkl,gpu,integrated,external
NAS-CG W,5.97,3.76,0.91,2.92
Netlib 160,4.06,3.32,7.48,18.17
Netlib-C 160,4.18,3.32,7.50,20.55
PFold 0L,2.65,2.09,2.05,2.16
NGT 0L,1.17,1.01,0.88,1.14
PR Erdos,2.39,1.46,1.51,1.54
Parboil Large,3.90,0.29,1.13,1.98
